paper,main topics,smaller topics
"Shafiei, MWM, Samari, M, Ghodrati, N (2013) Strategic Approach to Green Home Development in Malaysia-the Perspective of Potential Green Home Buyers","{green, build, roof}","{develop, sustain, plan}; {price, congest, road}; {activ, school, health}"
"Mueller, W (2013) The effectiveness of recycling policy options: Waste diversion or just diversions?","{recycl, household, collect}; {wast, manag, solid}","{activ, school, health}"
"Arefi, M (2013) City Rules: How Regulations Affect Urban Form",,
"Case, C, Hawthorne, TL (2013) Served or unserved? A site suitability analysis of social services in Atlanta, Georgia using Geographic Information Systems","{activ, school, health}; {develop, sustain, plan}; {bus, servic, oper}; {urban, land, citi}","{transport, public, access}"
"Baker, K (2013) The Very Hungry City: Urban Energy Efficiency and the Economic Fate of Cities",,
"Shirgaokar, M, Deakin, E, Duduta, N (2013) Integrating Building Energy Efficiency with Land Use and Transportation Planning in Jinan, China","{energi, build, consumpt}; {urban, land, citi}; {model, network, optim}; {develop, sustain, plan}","{heat, thermal, comfort}"
"Garcia, A, Vansteenwegen, P, Arbelaitz, O, Souffriau, W, Linaza, MT (2013) Integrating public transportation in personalised electronic tourist guides","{model, network, optim}","{transport, public, access}"
"Gwilliam, K (2013) Cities on the move - Ten years after","{develop, sustain, plan}; {transport, public, access}; {urban, land, citi}; {transit, rail, station}","{polici, instrument, effect}"
"Linovski, O, Loukaitou-Sideris, A (2013) Evolution of Urban Design Plans in the United States and Canada: What Do the Plans Tell Us about Urban Design Practice?","{develop, sustain, plan}; {urban, land, citi}",
"Bulkeley, H, Betsill, MM (2013) Revisiting the urban politics of climate change","{climat, chang, mitig}; {urban, land, citi}; {develop, sustain, plan}",
"Dall'O', G, Bruni, E, Sarto, L (2013) An Italian pilot project for zero energy buildings: Towards a quality-driven approach","{energi, build, consumpt}; {develop, sustain, plan}",
"Qin, SH, Yao, XL (2013) An intelligent parking system based on GSM module","{park, space, price}; {model, network, optim}","{vehicl, electr, charg}; {develop, sustain, plan}"
"Nelles, J (2013) Regionalism Redux: Exploring the Impact of Federal Grants on Mass Public Transit Governance and Political Capacity in Metropolitan Detroit","{transit, rail, station}; {develop, sustain, plan}; {climat, chang, mitig}",
"Tulsyan, A, Dhaka, S, Mathur, J, Yadav, JV (2013) Potential of energy savings through implementation of Energy Conservation Building Code in Jaipur city, India","{energi, build, consumpt}","{green, build, roof}; {heat, thermal, comfort}"
"Aluko, OO, Sridhar, MKC (2013) Evaluation of leachate treatment by trickling filter and sequencing batch reactor processes in Ibadan, Nigeria","{treatment, wastewat, plant}","{air, pollut, qualiti}"
"Balaras, CA, Dascalaki, EG, Droutsa, P, Kontoyiannidis, S (2013) Hellenic renewable energy policies and energy performance of residential buildings using solar collectors for domestic hot water production in Greece","{energi, build, consumpt}; {heat, thermal, comfort}; {water, heat, suppli}",
"Heinonen, J, Jalas, M, Juntunen, JK, Ala-Mantila, S, Junnila, S (2013) Situated lifestyles: I. How lifestyles change along with the level of urbanization and what the greenhouse gas implications are-a study of Finland","{emiss, carbon, ghg}; {urban, land, citi}","{bus, servic, oper}"
"Ginestet, S, Bouache, T, Limam, K, Lindner, G (2013) Thermal identification of building multilayer walls using reflective Newton algorithm applied to quadrupole modelling","{heat, thermal, comfort}; {model, network, optim}","{energi, build, consumpt}"
"Kristoffersson, I (2013) Impacts of time-varying cordon pricing: Validation and application of mesoscopic model for Stockholm","{toll, lane, link}; {price, congest, road}; {travel, mode, choic}; {vehicl, electr, charg}; {model, network, optim}",
"North, P, Longhurst, N (2013) Grassroots Localisation? The Scalar Potential of and Limits of the 'Transition' Approach to Climate Change and Resource Constraint","{transit, rail, station}; {climat, chang, mitig}; {develop, sustain, plan}; {urban, land, citi}",
"Goins, KV, Schneider, KL, Brownson, R, Carnoske, C, Evenson, KR, Eyler, A, Heinrich, K, Litt, J, Lyn, R, Maddock, J, Reed, H, Tompkins, NO, Lemon, SC (2013) Municipal Officials' Perceived Barriers to Consideration of Physical Activity in Community Design Decision Making","{activ, school, health}; {develop, sustain, plan}","{transport, public, access}"
"Xu, LY, Liu, JJ, Pei, JJ, Han, X (2013) Building energy saving potential in Hot Summer and Cold Winter (HSCW) Zone, China-Influence of building energy efficiency standards and implications","{energi, build, consumpt}","{climat, chang, mitig}; {heat, thermal, comfort}"
"Gershenson, C (2013) Living in Living Cities","{develop, sustain, plan}; {urban, land, citi}","{model, network, optim}; {transport, public, access}"
"Popovic, FJ, Filipovic, JV, Bozanic, VN (2013) Paradigm shift needed - municipal solid waste management in Belgrade, Serbia","{wast, manag, solid}; {recycl, household, collect}; {transport, public, access}","{model, network, optim}; {develop, sustain, plan}"
"Poister, TH, Edwards, LH, Pasha, OQ, Edwards, J (2013) STRATEGY FORMULATION AND PERFORMANCE Evidence from Local Public Transit Agencies","{transit, rail, station}; {develop, sustain, plan}","{model, network, optim}"
"Davidson, M (2013) The Sustainable and Entrepreneurial Park? Contradictions and Persistent Antagonisms at Sydney's Olympic Park","{park, space, price}; {polici, instrument, effect}; {develop, sustain, plan}","{climat, chang, mitig}"
"Rajsman, M, Solesa, D, Tolic, I (2013) DEVELOPMENT OF BUS TRANSPORT SYSTEM MODELLING IN THE CITY OF ZAGREB","{transport, public, access}; {model, network, optim}; {bus, servic, oper}","{develop, sustain, plan}; {urban, land, citi}"
"Barkenbus, J (2013) Indoor Thermal Comfort: The Behavioral Component","{heat, thermal, comfort}; {energi, build, consumpt}",
"Rey, E, Lufkin, S, Renaud, P, Perret, L (2013) The influence of centrality on the global energy consumption in Swiss neighborhoods","{energi, build, consumpt}; {urban, land, citi}","{activ, school, health}"
"Moeinaddini, M, Asadi-Shekari, Z, Ismail, CR, Shah, MZ (2013) A practical method for evaluating parking area level of service","{park, space, price}; {develop, sustain, plan}","{price, congest, road}; {model, network, optim}"
"Trlica, A, Brown, S (2013) Greenhouse Gas Emissions and the Interrelation of Urban and Forest Sectors in Reclaiming One Hectare of Land in the Pacific Northwest","{urban, land, citi}; {emiss, carbon, ghg}; {treatment, wastewat, plant}",
"Chang, JJ, Pien, GW, Stamatakis, KA, Brownson, RC (2013) Association Between Physical Activity and Insomnia Symptoms in Rural Communities of Southeastern Missouri, Tennessee, and Arkansas","{activ, school, health}",
"Hodson, M, Marvin, S, Bulkeley, H (2013) The Intermediary Organisation of Low Carbon Cities: A Comparative Analysis of Transitions in Greater London and Greater Manchester","{urban, land, citi}; {develop, sustain, plan}; {emiss, carbon, ghg}",
"Bjerkli, CL (2013) Governance on the Ground: A Study of Solid Waste Management in Addis Ababa, Ethiopia","{develop, sustain, plan}; {wast, manag, solid}; {bus, servic, oper}","{climat, chang, mitig}"
"Bedsworth, LW, Hanak, E (2013) Climate policy at the local level: Insights from California","{climat, chang, mitig}; {develop, sustain, plan}; {polici, instrument, effect}","{energi, build, consumpt}"
"Gupta, R, Irving, R (2013) Development and application of a domestic heat pump model for estimating CO2 emissions reductions from domestic space heating, hot water and potential cooling demand in the future","{heat, thermal, comfort}; {model, network, optim}","{energi, build, consumpt}; {water, heat, suppli}"
"Rockson, GNK, Kemausuor, F, Seassey, R, Yanful, E (2013) Activities of scavengers and itinerant buyers in Greater Accra, Ghana","{wast, manag, solid}; {recycl, household, collect}; {activ, school, health}",
"Doherty, E, Campbell, D, Hynes, S (2013) Models of Site-choice for Walks in Rural Ireland: Exploring Cost Heterogeneity","{activ, school, health}","{model, network, optim}; {travel, mode, choic}"
"Shuster, WD, Lye, D, De La Cruz, A, Rhea, LK, O'Connell, K, Kelty, A (2013) ASSESSMENT OF RESIDENTIAL RAIN BARREL WATER QUALITY AND USE IN CINCINNATI, OHIO","{water, heat, suppli}; {treatment, wastewat, plant}",
"Orlescu, CM, Costescu, IA (2013) SOLID WASTE MANAGEMENT IN ROMANIA: CURRENT AND FUTURE ISSUES","{wast, manag, solid}; {develop, sustain, plan}","{activ, school, health}"
"Hoffman, K, Berardino, F, Hunter, G (2013) Congestion pricing applications to manage high temporal demand for public services and their relevance to air space management","{price, congest, road}; {develop, sustain, plan}","{air, pollut, qualiti}"
"Siemiatycki, M (2013) The Global Production of Transportation Public-Private Partnerships","{develop, sustain, plan}",
"Siegel-Hawley, G (2013) City Lines, County Lines, Color Lines: The Relationship between School and Housing Segregation in Four Southern Metro Areas","{activ, school, health}","{develop, sustain, plan}; {polici, instrument, effect}"
"Whalen, KE, Paez, A, Carrasco, JA (2013) Mode choice of university students commuting to school and the role of active travel","{travel, mode, choic}; {activ, school, health}; {bicycl, cycl, cyclist}",
"Aylett, A (2013) The Socio-institutional Dynamics of Urban Climate Governance: A Comparative Analysis of Innovation and Change in Durban (KZN, South Africa) and Portland (OR, USA)","{climat, chang, mitig}; {develop, sustain, plan}",
"Lau, JCY (2013) Sustainable urban transport planning and the commuting patterns of poor workers in a historic inner city in Guangzhou, China","{travel, mode, choic}; {transport, public, access}; {urban, land, citi}","{develop, sustain, plan}"
"Dijk, M, de Haes, J, Montalvo, C (2013) Park-and-Ride motivations and air quality norms in Europe","{air, pollut, qualiti}; {develop, sustain, plan}; {urban, land, citi}","{park, space, price}; {transport, public, access}"
"Mason, G, Newson, G, Wooldridge, C (2013) Coping with the boom: transport strategies for Perth, Australia","{transport, public, access}; {bus, servic, oper}; {develop, sustain, plan}","{bicycl, cycl, cyclist}"
"Rosa, DD, Marconsin, AF (2013) A comparison of two models for dealing with urban solid waste: Management by contract and management by public-private partnership","{wast, manag, solid}; {develop, sustain, plan}","{urban, land, citi}"
"Lam, KP, Zhang, RP, Wang, HP, Dong, B, Zhang, R (2013) Development of web-based information technology infrastructures and regulatory repositories for green building codes in China (iCodes)","{green, build, roof}; {develop, sustain, plan}; {energi, build, consumpt}",
"Sullivan, R, Gouldson, A, Webber, P (2013) Funding low carbon cities: local perspectives on opportunities and risks","{develop, sustain, plan}; {emiss, carbon, ghg}","{transit, rail, station}; {polici, instrument, effect}"
"Laouadi, A, Galasiu, AD, Saber, HH, Arsenault, C (2013) Tubular daylighting devices. Part I: Development of an optical model (1415-RP)","{model, network, optim}","{energi, build, consumpt}; {heat, thermal, comfort}"
"Bastardie, F, Nielsen, JR, Andersen, BS, Eigaard, OR (2013) Integrating individual trip planning in energy efficiency - Building decision tree models for Danish fisheries","{travel, mode, choic}","{model, network, optim}; {energi, build, consumpt}; {develop, sustain, plan}"
"Hesaraki, A, Holmberg, S (2013) Energy performance of low temperature heating systems in five new-built Swedish dwellings: A case study using simulations and on-site measurements","{heat, thermal, comfort}; {energi, build, consumpt}",
"Santos, G, Maoh, H, Potoglou, D, von Brunn, T (2013) Factors influencing modal split of commuting journeys in medium-size European cities","{bicycl, cycl, cyclist}; {transport, public, access}; {bus, servic, oper}; {travel, mode, choic}","{activ, school, health}; {polici, instrument, effect}"
"Jones, A, Goodman, A, Roberts, H, Steinbach, R, Green, J (2013) Entitlement to concessionary public transport and wellbeing: A qualitative study of young people and older citizens in London, UK",,"{transport, public, access}; {travel, mode, choic}; {bus, servic, oper}; {activ, school, health}; {develop, sustain, plan}"
"Lai, LWC, Chau, KW, Ching, KST, Kwong, JWY, Cheung, PACW, Lorne, FT (2013) Acquisition and redevelopment of bus depots: A Hong Kong land policy and planning case study","{urban, land, citi}; {bus, servic, oper}","{develop, sustain, plan}"
"McCreery, AC (2013) Transportation ecoefficiency: quantitative measurement of urban transportation systems with readily available data","{bicycl, cycl, cyclist}; {develop, sustain, plan}; {travel, mode, choic}; {transport, public, access}","{activ, school, health}; {climat, chang, mitig}; {transit, rail, station}"
"Chen, SQ, Guan, J, Levine, MD, Xie, LN, Yowargana, P (2013) Elaboration of energy saving renovation measures for urban existing residential buildings in north China based on simulation and site investigations","{energi, build, consumpt}","{heat, thermal, comfort}; {model, network, optim}"
"McLeod, RS, Hopfe, CJ (2013) Hygrothermal implications of low and zero energy standards for building envelope performance in the UK","{energi, build, consumpt}; {heat, thermal, comfort}; {climat, chang, mitig}","{develop, sustain, plan}"
"Scott, CA (2013) Electricity for groundwater use: constraints and opportunities for adaptive response to climate change","{water, heat, suppli}; {emiss, carbon, ghg}","{climat, chang, mitig}; {vehicl, electr, charg}"
"Gulhan, G, Ceylan, H, Ozuysal, M (2013) Impact of utility-based accessibility measures on urban public transportation planning: A case study of Denizli, Turkey","{bus, servic, oper}; {transport, public, access}; {develop, sustain, plan}","{polici, instrument, effect}; {model, network, optim}; {transit, rail, station}; {travel, mode, choic}; {treatment, wastewat, plant}"
"Litman, T (2013) Changing North American vehicle-travel price sensitivities: Implications for transport and energy policy","{price, congest, road}; {vehicl, electr, charg}; {travel, mode, choic}","{polici, instrument, effect}; {emiss, carbon, ghg}; {park, space, price}"
"Freeman, L, Neckerman, K, Schwartz-Soicher, O, Quinn, J, Richards, C, Bader, MDM, Lovasi, G, Jack, D, Weiss, C, Konty, K, Arno, P, Viola, D, Kerker, B, Rundle, AG (2013) Neighborhood Walkability and Active Travel (Walking and Cycling) in New York City","{activ, school, health}; {travel, mode, choic}","{urban, land, citi}"
"Jones, B, Das, P, Chalabi, Z, Davies, M, Hamilton, I, Lowe, R, Milner, J, Ridley, I, Shrubsole, C, Wilkinson, P (2013) The Effect of Party Wall Permeability on Estimations of Infiltration from Air Leakage","{air, pollut, qualiti}; {heat, thermal, comfort}; {energi, build, consumpt}",
"Pernigotto, G, Gasparella, A (2013) Extensive comparative analysis of building energy simulation codes: Heating and cooling energy needs and peak loads calculation in TRNSYS and EnergyPlus for southern Europe climates","{heat, thermal, comfort}; {model, network, optim}","{travel, mode, choic}"
"Buchs, M, Schnepf, SV (2013) Who emits most? Associations between socio-economic factors and UK households' home energy, transport, indirect and total CO2 emissions","{emiss, carbon, ghg}; {recycl, household, collect}","{polici, instrument, effect}; {activ, school, health}; {travel, mode, choic}; {urban, land, citi}"
"Ryan, C (2013) Eco-Acupuncture: designing and facilitating pathways for urban transformation, for a resilient low-carbon future","{develop, sustain, plan}; {climat, chang, mitig}; {urban, land, citi}","{activ, school, health}"
"Ahlfeldt, GM (2013) If we build it, will they pay? Predicting property price effects of transport innovations","{price, congest, road}; {model, network, optim}; {urban, land, citi}","{transport, public, access}; {transit, rail, station}; {travel, mode, choic}"
"Chaix, B, Meline, J, Duncan, S, Jardinier, L, Vallee, J, Perchoux, C, Merrien, C, Karusisi, N, Lewin, A, Brondeel, R, Kestens, Y (2013) Neighborhood environments, mobility, and health: Towards a new generation of studies in environmental health research","{activ, school, health}; {transport, public, access}; {air, pollut, qualiti}; {develop, sustain, plan}",
"Lanz, B, Provins, A (2013) Valuing Local Environmental Amenity with Discrete Choice Experiments: Spatial Scope Sensitivity and Heterogeneous Marginal Utility of Income","{polici, instrument, effect}","{travel, mode, choic}; {activ, school, health}; {urban, land, citi}"
"Alam, MJ, Ahmad, MM (2013) Public Facilities in Public and Private Housing Projects in Dhaka, Bangladesh","{develop, sustain, plan}; {bus, servic, oper}; {activ, school, health}","{urban, land, citi}"
"Whittemore, AH (2013) How the Federal Government Zoned America: The Federal Housing Administration and Zoning","{urban, land, citi}","{polici, instrument, effect}; {develop, sustain, plan}"
"Balcazar, JGC, Dias, RA, Balestieri, JAP (2013) Analysis of hybrid waste-to-energy for medium-sized cities","{wast, manag, solid}","{vehicl, electr, charg}"
"Ipingbemi, O, Aiworo, AB (2013) Journey to school, safety and security of school children in Benin City, Nigeria","{activ, school, health}","{transport, public, access}; {travel, mode, choic}"
"Doherty, E, Campbell, D, Hynes, S, van Rensburg, TM (2013) Examining labelling effects within discrete choice experiments: An application to recreational site choice","{travel, mode, choic}","{activ, school, health}; {develop, sustain, plan}"
"Khan, J (2013) What role for network governance in urban low carbon transitions?","{climat, chang, mitig}; {transit, rail, station}; {develop, sustain, plan}; {model, network, optim}","{urban, land, citi}"
"Li, JS, Chen, GQ, Lai, TM, Ahmad, B, Chen, ZM, Shao, L, Ji, X (2013) Embodied greenhouse gas emission by Macao","{emiss, carbon, ghg}","{develop, sustain, plan}"
"Tsou, KW, Cheng, HT (2013) The effect of multiple urban network structures on retail patterns - A case study in Taipei, Taiwan","{model, network, optim}; {urban, land, citi}",
"Moore, J, Kissinger, M, Rees, WE (2013) An urban metabolism and ecological footprint assessment of Metro Vancouver","{emiss, carbon, ghg}; {urban, land, citi}","{develop, sustain, plan}; {water, heat, suppli}"
"Sjostrand, K, Pauliuk, S, Muller, DB (2013) Transforming the Norwegian Dwelling Stock to Reach the 2 Degrees Celsius Climate Target: Combining Material Flow Analysis and Life Cycle Assessment Techniques","{emiss, carbon, ghg}; {energi, build, consumpt}","{climat, chang, mitig}; {water, heat, suppli}"
"Ramaswami, A, Chavez, A (2013) What metrics best reflect the energy and carbon intensity of cities? Insights from theory and modeling of 20 US cities","{emiss, carbon, ghg}; {activ, school, health}","{energi, build, consumpt}; {urban, land, citi}; {water, heat, suppli}; {develop, sustain, plan}"
"Abbott, A, Nandeibam, S, O'Shea, L (2013) Recycling: Social norms and warm-glow revisited","{recycl, household, collect}","{activ, school, health}; {develop, sustain, plan}"
"Zhou, J, Chen, CLP, Chen, L, Zhao, W (2013) A User-Customizable Urban Traffic Information Collection Method Based on Wireless Sensor Networks","{model, network, optim}; {price, congest, road}","{develop, sustain, plan}"
"Ibrahim, MA, Alriksson, S, Kaczala, F, Hogland, W (2013) Fires at storage sites of organic materials, waste fuels and recyclables","{wast, manag, solid}; {recycl, household, collect}","{treatment, wastewat, plant}"
"Liu, W, Lund, H, Mathiesen, BV (2013) Modelling the transport system in China and evaluating the current strategies towards the sustainable transport development","{transport, public, access}; {vehicl, electr, charg}; {energi, build, consumpt}","{emiss, carbon, ghg}; {develop, sustain, plan}; {climat, chang, mitig}"
"Annunziata, E, Frey, M, Rizzi, F (2013) Towards nearly zero-energy buildings: The state-of-art of national regulations in Europe","{energi, build, consumpt}; {develop, sustain, plan}","{polici, instrument, effect}"
"Himpe, E, Trappers, L, Debacker, W, Delghust, M, Laverge, J, Janssens, A, Moens, J, Van Holm, M (2013) Life cycle energy analysis of a zero-energy house","{energi, build, consumpt}; {bicycl, cycl, cyclist}","{heat, thermal, comfort}; {bus, servic, oper}"
"Moore, TLC, Hunt, WF (2013) Predicting the carbon footprint of urban stormwater infrastructure","{emiss, carbon, ghg}; {water, heat, suppli}; {green, build, roof}",
"Uyarra, E, Gee, S (2013) Transforming urban waste into sustainable material and energy usage: the case of Greater Manchester (UK)","{wast, manag, solid}; {develop, sustain, plan}; {urban, land, citi}","{water, heat, suppli}"
"Zhao, PJ (2013) The Impact of the Built Environment on Individual Workers' Commuting Behavior in Beijing","{travel, mode, choic}; {climat, chang, mitig}; {air, pollut, qualiti}","{activ, school, health}; {emiss, carbon, ghg}"
"Eliasson, J, Borjesson, M, van Amelsfort, D, Brundell-Freij, K, Engelson, L (2013) Accuracy of congestion pricing forecasts","{price, congest, road}; {model, network, optim}; {vehicl, electr, charg}; {transport, public, access}",
"Wang, HS, Lei, Y, Wang, HK, Liu, MM, Yang, J, Bi, J (2013) Carbon reduction potentials of China's industrial parks: A case study of Suzhou Industry Park","{emiss, carbon, ghg}; {park, space, price}",
"Moseley, D, Marzano, M, Chetcuti, J, Watts, K (2013) Green networks for people: Application of a functional approach to support the planning and management of greenspace","{green, build, roof}; {develop, sustain, plan}; {model, network, optim}; {activ, school, health}",
"Wang, YF, Zhao, HY, Li, LY, Liu, Z, Liang, S (2013) Carbon dioxide emission drivers for a typical metropolis using input-output structural decomposition analysis","{emiss, carbon, ghg}; {urban, land, citi}","{climat, chang, mitig}; {polici, instrument, effect}"
"Hrabovszky-Horvath, S, Palvolgyi, T, Csoknyai, T, Talamon, A (2013) Generalized residential building typology for urban climate change mitigation and adaptation strategies: The case of Hungary","{climat, chang, mitig}; {energi, build, consumpt}; {develop, sustain, plan}","{green, build, roof}; {emiss, carbon, ghg}; {heat, thermal, comfort}"
"Ryan, DL, bin Jahangir, J (2013) Are There Realistic Possibilities for a Higher ""Batting"" Average? On Improving Residential Energy Efficiency in Canada","{energi, build, consumpt}","{polici, instrument, effect}; {recycl, household, collect}; {travel, mode, choic}"
"Nakamura, K, Hayashi, Y (2013) Strategies and instruments for low-carbon urban transport: An international review on trends and effects","{transport, public, access}; {urban, land, citi}; {develop, sustain, plan}","{climat, chang, mitig}"
"DiJoseph, P, Chien, SIJ (2013) Optimizing sustainable feeder bus operation considering realistic networks and heterogeneous demand","{bus, servic, oper}; {model, network, optim}; {transit, rail, station}",
"Park, S, Berry, FS (2013) Analyzing effective municipal solid waste recycling programs: the case of county-level MSW recycling performance in Florida, USA","{recycl, household, collect}","{develop, sustain, plan}; {wast, manag, solid}"
"Diaz, JJV, Wilby, MR, Gonzalez, ABR (2013) Setting up GHG-based energy efficiency targets in buildings: The Ecolabel","{emiss, carbon, ghg}; {energi, build, consumpt}","{model, network, optim}; {develop, sustain, plan}"
"Cellura, M, Di Gangi, A, Longo, S, Orioli, A (2013) An Italian input-output model for the assessment of energy and environmental benefits arising from retrofit actions of buildings","{energi, build, consumpt}; {polici, instrument, effect}","{emiss, carbon, ghg}; {develop, sustain, plan}"
"Ye, H, Meng, XC, Long, LS, Xu, B (2013) The route to a perfect window","{heat, thermal, comfort}; {emiss, carbon, ghg}","{energi, build, consumpt}"
"Dudley, G (2013) Why do ideas succeed and fail over time? The role of narratives in policy windows and the case of the London congestion charge","{polici, instrument, effect}; {price, congest, road}","{develop, sustain, plan}; {urban, land, citi}"
"Mejia-Dugand, S, Hjelm, O, Baas, L, Rios, RA (2013) Lessons from the spread of Bus Rapid Transit in Latin America","{develop, sustain, plan}; {transit, rail, station}; {bus, servic, oper}","{brt, bus, system}"
"Cox, M, Brown, MA, Sun, XJ (2013) Energy benchmarking of commercial buildings: a low-cost pathway toward urban sustainability","{energi, build, consumpt}","{polici, instrument, effect}; {air, pollut, qualiti}"
"Schade, J, Wallstrom, P, Olofsson, T, Lagerqvist, O (2013) A comparative study of the design and construction process of energy efficient buildings in Germany and Sweden","{energi, build, consumpt}; {polici, instrument, effect}","{develop, sustain, plan}"
"Dube, J, Theriault, M, Des Rosiers, F (2013) Commuter rail accessibility and house values: The case of the Montreal South Shore, Canada, 1992-2009","{bus, servic, oper}; {travel, mode, choic}; {price, congest, road}","{develop, sustain, plan}; {activ, school, health}"
"Rezaee, S, Farjah, E, Khorramdel, B (2013) Probabilistic Analysis of Plug-In Electric Vehicles Impact on Electrical Grid Through Homes and Parking Lots","{vehicl, electr, charg}; {park, space, price}",
"Elshafie, MZEB, Choy, CKC, Mair, RJ (2013) Centrifuge Modeling of Deep Excavations and Their Interaction With Adjacent Buildings","{model, network, optim}; {develop, sustain, plan}","{energi, build, consumpt}; {transit, rail, station}; {heat, thermal, comfort}"
"Lwin, KK, Murayama, Y (2013) Evaluation of land cover classification based on multispectral versus pansharpened landsat ETM plus imagery","{urban, land, citi}",
"Macmillan, AK, Hosking, J, Connor, JL, Bullen, C, Ameratunga, S (2013) A Cochrane systematic review of the effectiveness of organisational travel plans: Improving the evidence base for transport decisions","{activ, school, health}; {travel, mode, choic}; {air, pollut, qualiti}; {transport, public, access}","{polici, instrument, effect}; {develop, sustain, plan}"
"Saad, SAG (2013) Management of hospitals solid waste in Khartoum State","{wast, manag, solid}","{develop, sustain, plan}"
"Nassen, J, Holmberg, J (2013) On the potential trade-offs between energy supply and end-use technologies for residential heating","{heat, thermal, comfort}; {price, congest, road}; {energi, build, consumpt}; {vehicl, electr, charg}","{emiss, carbon, ghg}; {water, heat, suppli}"
"Koumpetsos, N, Mondol, JD (2013) Overview of challenges, prospects, environmental impacts and policies for renewable energy and sustainable development in Greece","{energi, build, consumpt}","{emiss, carbon, ghg}"
"Raerino, K, Jones, RG, Macmillan, AK (2013) Indigenous Maori perspectives on urban transport patterns linked to health and wellbeing","{transport, public, access}; {activ, school, health}","{develop, sustain, plan}"
"Lin, BS, Yu, CC, Su, AT, Lin, YJ (2013) Impact of climatic conditions on the thermal effectiveness of an extensive green roof","{green, build, roof}; {heat, thermal, comfort}; {climat, chang, mitig}; {urban, land, citi}",
"Scott, AJ, Carter, C, Reed, MR, Larkham, P, Adams, D, Waters, R, Morton, N, Collier, D, Crean, C, Forster, R, Curzon, R, Gibbs, P, Grayson, N, Hardman, M, Hearle, A, Jarvis, D, Kennet, M, Leach, K, Middleton, M, Schiessel, N, Coles, R, Stonyer, B (2013) Disintegrated development at the rural-urban fringe: Re-connecting spatial planning theory and practice","{develop, sustain, plan}; {urban, land, citi}","{polici, instrument, effect}"
"Bar-Yosef, A, Martens, K, Benenson, I (2013) A model of the vicious cycle of a bus line","{bus, servic, oper}; {transport, public, access}","{bicycl, cycl, cyclist}; {model, network, optim}; {develop, sustain, plan}"
"Di Lonardo, S, Nuvolone, D, Forastiere, F, Cadum, E, Barchielli, A (2013) Policies for the promotion of sustainable mobility and the reduction of traffic-related air pollution in the cities participating in the EpiAir2 project","{urban, land, citi}; {develop, sustain, plan}; {transport, public, access}","{vehicl, electr, charg}; {polici, instrument, effect}"
"Budd, L, Ison, S, Budd, T (2013) An empirical examination of the growing phenomenon of off-site residential car parking provision: The situation at UK airports","{park, space, price}; {develop, sustain, plan}; {price, congest, road}",
"Dong, L, Fujita, T, Zhang, H, Dai, M, Fujii, M, Ohnishi, S, Geng, Y, Liu, Z (2013) Promoting low-carbon city through industrial symbiosis: A case in China by applying HPIMO model","{recycl, household, collect}; {emiss, carbon, ghg}; {air, pollut, qualiti}","{wast, manag, solid}; {energi, build, consumpt}; {develop, sustain, plan}; {climat, chang, mitig}"
"North, P (2013) Knowledge exchange, 'impact' and engagement: exploring low-carbon urban transitions","{develop, sustain, plan}",
"Firlag, S, Zawada, B (2013) Impacts of airflows, internal heat and moisture gains on accuracy of modeling energy consumption and indoor parameters in passive building","{heat, thermal, comfort}; {energi, build, consumpt}","{model, network, optim}"
"Dienst, C, Schneider, C, Xia, C, Saurat, M, Fischer, T, Vallentin, D (2013) On Track to Become a Low Carbon Future City? First Findings of the Integrated Status Quo and Trends Assessment of the Pilot City of Wuxi in China","{emiss, carbon, ghg}; {develop, sustain, plan}; {climat, chang, mitig}","{water, heat, suppli}; {energi, build, consumpt}"
"Dholakia, HH, Purohit, P, Rao, S, Garg, A (2013) Impact of current policies on future air quality and health outcomes in Delhi, India","{air, pollut, qualiti}; {polici, instrument, effect}; {climat, chang, mitig}",
"Alonso-Neira, MA, Gallego-Losada, R, Pires-Jimenez, L (2013) The Metro extension in Madrid's periphery (1999-2011)","{develop, sustain, plan}; {transport, public, access}",
"Thanh, NP, Matsui, Y (2013) Assessment of potential impacts of municipal solid waste treatment alternatives by using life cycle approach: a case study in Vietnam","{wast, manag, solid}; {emiss, carbon, ghg}; {treatment, wastewat, plant}","{energi, build, consumpt}"
"Suskevics, M, Tillemann, K, Kulvik, M (2013) Assessing the relevance of stakeholder analysis for national ecological network governance: The case of the Green Network in Estonia","{green, build, roof}; {develop, sustain, plan}; {model, network, optim}",
"Russo, A (2013) Voting on road congestion policy","{park, space, price}; {toll, lane, link}; {price, congest, road}","{transport, public, access}; {develop, sustain, plan}; {urban, land, citi}; {vehicl, electr, charg}"
"Doblinger, C, Soppe, B (2013) Change-actors in the US electric energy system: The role of environmental groups in utility adoption and diffusion of wind power","{develop, sustain, plan}","{energi, build, consumpt}"
"Fiorio, CV, Florio, M, Perucca, G (2013) User satisfaction and the organization of local public transport: Evidence from European cities","{develop, sustain, plan}","{bus, servic, oper}; {transport, public, access}; {model, network, optim}; {polici, instrument, effect}"
"Ferguson, BC, Frantzeskaki, N, Brown, RR (2013) A strategic program for transitioning to a Water Sensitive City","{water, heat, suppli}; {develop, sustain, plan}; {transit, rail, station}; {urban, land, citi}","{climat, chang, mitig}"
