paper,main topics,smaller topics
"Calvo, F, Moreno, B, Zamorano, M, Szanto, M (2005) Environmental diagnosis methodology for municipal waste landfills","{develop, sustain, plan}; {wast, manag, solid}","{treatment, wastewat, plant}"
"West, K (2004) Is the French model giving way to a new 'Logic of Appropriateness'? Lessons from urban waste management","{develop, sustain, plan}","{model, network, optim}"
"Eder, A (2005) After September 11, 2001 - How transit agencies prepare for the threat of terrorism","{transit, rail, station}; {transport, public, access}; {develop, sustain, plan}",
"Lighthall, DR, Kopecky, S (2000) Confronting the problem of backyard burning: The case for a national ban","{wast, manag, solid}","{develop, sustain, plan}; {activ, school, health}; {air, pollut, qualiti}"
"Yuksel, M, Kalyanaraman, S (2005) Effect of pricing intervals on congestion-sensitivity of network prices","{price, congest, road}; {model, network, optim}",
"Pitfield, D (2000) Road pricing, traffic congestion and the environment: issues of efficiency and social feasibility",,
"Maini, CK (2005) REVA Electric car: a case study of innovation at RECC","{vehicl, electr, charg}; {develop, sustain, plan}","{air, pollut, qualiti}; {urban, land, citi}"
"Marechal, F, Favrat, D, Jochem, E (2005) Energy in the perspective of the sustainable development: The 2000 W society challenge","{energi, build, consumpt}; {develop, sustain, plan}",
"Hirsch, LR, Jordan, JD, Hickey, RL, Cravo, V (2000) Effects of fare incentives on New York City transit ridership","{bus, servic, oper}; {transit, rail, station}",
"Beerepoot, M, Sunikka, M (2005) The contribution of the EC energy certificate in improving sustainability of the housing stock","{energi, build, consumpt}","{develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}"
"Cudahy, JJ, Helsel, RW (2000) Removal of products of incomplete combustion with carbon","{emiss, carbon, ghg}; {wast, manag, solid}",
"Rietveld, P, Wagtendonk, AJ (2004) The location of new residential areas and the preservation of open space: experiences in the Netherlands","{water, heat, suppli}; {urban, land, citi}","{develop, sustain, plan}; {travel, mode, choic}; {activ, school, health}"
"Ardehali, MM, Saboori, M, Teshnelab, M (2004) Numerical simulation and analysis of fuzzy PID and PSD control methodologies as dynamic energy efficiency measures","{heat, thermal, comfort}; {model, network, optim}; {energi, build, consumpt}",
"Daniel, JI, Pahwa, M (2000) Comparison of three empirical models of airport congestion pricing","{price, congest, road}; {model, network, optim}",
"Srivastava, PK, Kulshreshtha, K, Mohanty, CS, Pushpangadan, P, Singh, A (2005) Stakeholder-based SWOT analysis for successful municipal solid waste management in Lucknow, India","{develop, sustain, plan}; {wast, manag, solid}",
"Beevers, SD, Carslaw, DC (2005) The impact of congestion charging on vehicle emissions in London","{air, pollut, qualiti}; {vehicl, electr, charg}; {emiss, carbon, ghg}; {price, congest, road}; {bus, servic, oper}; {climat, chang, mitig}",
"Savonis, MJ (2000) Toward a strategic plan for transportation-air quality research, 2000-2010","{air, pollut, qualiti}; {develop, sustain, plan}; {transport, public, access}",
"Gutierrez, AI (2004) Enterprise concentration and efficiency in Buenos Aires' public bus transport","{bus, servic, oper}; {air, pollut, qualiti}; {transport, public, access}","{develop, sustain, plan}; {treatment, wastewat, plant}"
"Grant, J (2005) Planning responses to gated communities in Canada","{develop, sustain, plan}","{urban, land, citi}"
"Daniel, JI, Bekka, K (2000) The environmental impact of highway congestion pricing","{price, congest, road}; {emiss, carbon, ghg}; {model, network, optim}; {travel, mode, choic}",
"Giuliano, G (2005) Low income, public transit, and mobility","{transit, rail, station}; {travel, mode, choic}","{transport, public, access}"
"Nunn, S (2004) Public and private built investment in the new economy: Exploring regional differences, 1990-2000","{develop, sustain, plan}; {transport, public, access}",
"Stuart, KR, Mednick, M, Bockman, J (2000) Structural equation model of customer satisfaction for the New York City subway system","{model, network, optim}; {develop, sustain, plan}","{travel, mode, choic}"
"Naeher, LP, Aguilar-Villalobos, M, Miller, T (2004) Blood lead survey of children, pregnant women, professional drivers, street workers, and office workers in Trujillo, Peru","{activ, school, health}",
"Bouamrane, K, Tahon, C, Sevaux, M, Beldjilali, B (2005) Decision making system for regulation of a bimodal urban transportation network, associating a classical and a multi-agent approaches","{model, network, optim}; {transport, public, access}; {develop, sustain, plan}","{bus, servic, oper}"
"Levinson, R, Akbari, H, Konopacki, S, Bretz, S (2005) Inclusion of cool roofs in nonresidential Title 24 prescriptive requirements","{heat, thermal, comfort}; {green, build, roof}; {energi, build, consumpt}","{climat, chang, mitig}"
"Calthrop, E, Proost, S, van Dender, K (2000) Parking policies and road pricing","{park, space, price}; {price, congest, road}; {vehicl, electr, charg}","{transport, public, access}; {model, network, optim}"
"Dascalaki, E, Balaras, CA (2004) XENIOS - a methodology for assessing refurbishment scenarios and the potential of application of RES and RUE in hotels","{energi, build, consumpt}","{develop, sustain, plan}"
"Westaway, MS, Viljoen, E (2000) Health and hygiene knowledge, attitudes and behaviour","{activ, school, health}","{develop, sustain, plan}"
"Kim, KS, Hwang, K (2005) An application of road pricing schemes to urban expressways in Seoul","{toll, lane, link}; {price, congest, road}","{develop, sustain, plan}; {transport, public, access}"
"Wang, Z, Bai, Z, Yu, H, Zhang, J, Zhu, T (2004) Regulatory standards related to building energy conservation and indoor-air-quality during rapid urbanization in China","{energi, build, consumpt}; {air, pollut, qualiti}; {heat, thermal, comfort}","{develop, sustain, plan}"
"Hedman, B, Burvall, J, Nilsson, C, Marklund, S (2005) Emissions from small-scale energy production using co-combustion of biofuel and the dry fraction of household waste","{wast, manag, solid}; {recycl, household, collect}; {emiss, carbon, ghg}",
"Chan, AT, Yeung, VCH (2005) Implementing building energy codes in Hong Kong: energy savings, environmental impacts and cost","{energi, build, consumpt}; {emiss, carbon, ghg}",
"Nie, YF, Niu, DJ, Bai, QZ (2000) The management of municipal solid waste in China","{wast, manag, solid}; {develop, sustain, plan}; {treatment, wastewat, plant}; {recycl, household, collect}","{transport, public, access}"
"Becker, M (2005) A federal school of black smiths","{activ, school, health}","{energi, build, consumpt}; {transport, public, access}"
"Ziliaskopoulos, AK, Waller, ST, Li, Y, Byram, M (2004) Large-scale dynamic traffic assignment: Implementation issues and computational analysis","{model, network, optim}","{price, congest, road}; {urban, land, citi}; {transport, public, access}"
"Yik, FWH, Wan, KSY (2005) An evaluation of the appropriateness of using overall thermal transfer value (OTTV) to regulate envelope energy performance of air-conditioned buildings","{heat, thermal, comfort}; {energi, build, consumpt}",
"Kotsou, M, Kyriacou, A, Lasaridi, K, Pilidis, G (2004) Integrated aerobic biological treatment and chemical oxidation with Fenton's reagent for the processing of green table olive wastewater","{treatment, wastewat, plant}",
"Pavlovas, V (2004) Demand controlled ventilation - A case study for existing Swedish multifamily buildings","{air, pollut, qualiti}; {heat, thermal, comfort}; {model, network, optim}","{climat, chang, mitig}"
"Chiang, M (2005) Balancing transport and physical layers in wireless multihop networks: Jointly optimal congestion control and power control","{model, network, optim}; {price, congest, road}",
"Jim, CY (2004) Green-space preservation and allocation for sustainable greening of compact cities","{green, build, roof}; {urban, land, citi}; {develop, sustain, plan}",
"Cuddihy, J, Kennedy, C, Byer, P (2005) Energy use in Canada: Environmental impacts and opportunities in relationship to infrastructure systems","{energi, build, consumpt}; {treatment, wastewat, plant}; {transport, public, access}; {water, heat, suppli}","{urban, land, citi}; {activ, school, health}; {develop, sustain, plan}"
"Cofie, OO, Kranjac-Berisavljevic, G, Drechsel, P (2005) The use of human waste for peri-urban agriculture in Northern Ghana","{treatment, wastewat, plant}","{wast, manag, solid}; {develop, sustain, plan}"
"Lang, SW (2004) Progress in energy-efficiency standards for residential buildings in China","{energi, build, consumpt}; {heat, thermal, comfort}","{develop, sustain, plan}"
"Hau, TD (2005) Economic fundamentals of road pricing: A diagrammatic analysis, Part II - Relaxation of assumptions","{price, congest, road}","{develop, sustain, plan}; {bus, servic, oper}"
"Seik, FT (2000) Vehicle ownership restraints and car sharing in Singapore","{travel, mode, choic}; {transport, public, access}","{vehicl, electr, charg}"
"Sandulescu, E (2004) The contribution of waste management to the reduction of greenhouse gas emissions with applications in the city of Bucharest","{wast, manag, solid}; {emiss, carbon, ghg}; {recycl, household, collect}","{treatment, wastewat, plant}"
"Komiyama, R, Hayashi, T, Fujii, Y, Yamaji, K (2005) Feasibility evaluation of on-site generator network by cooperative game theory","{model, network, optim}","{energi, build, consumpt}"
"Bertini, RL, Hansen, S, Byrd, A, Yin, T (2005) Experience implementing a user service for archived intelligent transportation systems data",,"{develop, sustain, plan}; {transit, rail, station}"
"Hensher, DA, Puckett, SM (2005) Refocusing the modelling of freight distribution: Development of an economic-based framework to evaluate supply chain behaviour in response to congestion charging","{price, congest, road}","{develop, sustain, plan}; {urban, land, citi}; {model, network, optim}; {vehicl, electr, charg}; {polici, instrument, effect}; {transport, public, access}"
"Viton, PA (2004) Will mixed logit change urban transport policies?","{model, network, optim}; {travel, mode, choic}; {transit, rail, station}","{bus, servic, oper}"
"Molina, M (2005) An intelligent assistant for public transport management","{model, network, optim}; {develop, sustain, plan}","{transport, public, access}"
"Beevers, SD, Carslaw, DC (2005) The impact of congestion charging on vehicle speed and its implications for assessing vehicle emissions","{vehicl, electr, charg}; {emiss, carbon, ghg}","{climat, chang, mitig}; {travel, mode, choic}; {price, congest, road}"
"Kaur, S, Nieuwenhuijsen, M, Colvile, R (2005) Personal exposure of street canyon intersection users to PM2.5, ultrafine particle counts and carbon monoxide in Central. London, UK","{air, pollut, qualiti}","{activ, school, health}; {bus, servic, oper}; {travel, mode, choic}"
"Atasoy, E, Dogeroglu, T, Kara, S (2004) The estimation of NMVOC emissions from an urban-scale wastewater treatment plant","{treatment, wastewat, plant}; {emiss, carbon, ghg}",
"Hess, DB, Taylor, BD, Yoh, AC (2005) Light rail lite or cost-effective improvements to bus service? Evaluating costs of implementing bus rapid transit","{brt, bus, system}; {bus, servic, oper}; {transit, rail, station}","{develop, sustain, plan}"
"Hau, TD (2005) Economic fundamentals of road pricing: A diagrammatic analysis, Part I - Fundamentals","{price, congest, road}; {toll, lane, link}","{transport, public, access}; {develop, sustain, plan}; {vehicl, electr, charg}"
"Blythe, PT (2005) Congestion charging: Technical options for the delivery of future UK policy","{vehicl, electr, charg}; {price, congest, road}; {toll, lane, link}","{develop, sustain, plan}"
"Hendy, P (2005) New development: Exemplary provision of bus services - Is London a model for other conurbations?","{bus, servic, oper}; {develop, sustain, plan}","{transport, public, access}"
"Okamura, T, Matsyuhashi, R, Yoshida, Y, Hasegawa, H, Ishitani, H (2004) CO2 reduction effect of the utilization of waste heat and solar heat in a city gas system","{heat, thermal, comfort}; {emiss, carbon, ghg}; {water, heat, suppli}; {model, network, optim}","{vehicl, electr, charg}"
"Suh, SD, Yang, KY (2005) Customers' reactions to the introduction of high-speed rail service - Korean train express","{bus, servic, oper}; {develop, sustain, plan}","{travel, mode, choic}; {transit, rail, station}; {transport, public, access}"
"Becich, MJ, Gilbertson, JR, Gupta, D, Patel, A, Grzybicki, DM, Raab, SS (2004) Pathology and patient safety: the critical role of pathology reduction and informatics in error quality initiatives","{develop, sustain, plan}; {activ, school, health}",
"Shimoda, Y, Fujii, T, Morikawa, T, Mizuno, M (2004) Residential end-use energy simulation at city scale","{energi, build, consumpt}; {model, network, optim}","{urban, land, citi}"
"Godbey, GC, Caldwell, LL, Floyd, M, Payne, LL (2005) Contributions of leisure studies and recreation and park management research to the active living agenda","{activ, school, health}; {park, space, price}; {develop, sustain, plan}",
"Tennant, A (2005) Admission to hospital following head injury in England: Incidence and socio-economic associations","{activ, school, health}; {develop, sustain, plan}","{travel, mode, choic}"
"Scott, J, Beydoun, D, Amal, R, Low, G, Cattle, J (2005) Landfill management, leachate generation, and leach testing of solid wastes in Australia and overseas","{wast, manag, solid}","{develop, sustain, plan}"
"Koh, WTH (2004) Congestion control and vehicle ownership restriction - The choice of an optimal quota policy","{vehicl, electr, charg}; {price, congest, road}",
"Wang, HL, Magesan, GN, Kimberley, MO, Payn, TW, Wilks, PJ, Fisher, CR (2004) Environmental and nutritional responses of a Pinus radiata plantation to biosolids application","{treatment, wastewat, plant}","{water, heat, suppli}; {air, pollut, qualiti}"
"Wright, L, Fulton, L (2005) Climate change mitigation and transport in developing nations","{emiss, carbon, ghg}; {develop, sustain, plan}","{transport, public, access}; {vehicl, electr, charg}"
"Hernandez, MG, Martin-Cejas, RR (2005) Incentives towards sustainable management of the municipal solid waste on islands","{wast, manag, solid}; {price, congest, road}","{bicycl, cycl, cyclist}; {treatment, wastewat, plant}; {polici, instrument, effect}; {urban, land, citi}; {develop, sustain, plan}"
"de Cea, J, Fernandez, JE, Dekock, V, Soto, A (2005) Solving network equilibrium problems on multimodal urban transportation networks with multiple user classes","{model, network, optim}; {travel, mode, choic}","{price, congest, road}"
"King, WC, Belle, SH, Brach, JS, Simkin-Silverman, LR, Soska, T, Kriska, AM (2005) Objective measures of neighborhood environment and physical activity in older women","{activ, school, health}","{urban, land, citi}"
"Fisher, B, Costanza, R (2005) Regional commitment to reducing emissions - Local policy in the United States goes some way towards countering anthropogenic climate change",,
"Probert, EJ, Dawson, GF, Cockrill, A (2005) Evaluating preferences within the composting industry in Wales using a conjoint analysis approach","{wast, manag, solid}; {treatment, wastewat, plant}; {green, build, roof}","{develop, sustain, plan}"
"Kastner, W, Neugschwandtner, G, Soucek, S, Newman, HM (2005) Communication systems for building automation and control","{heat, thermal, comfort}; {energi, build, consumpt}","{model, network, optim}; {develop, sustain, plan}"
"van Zuylen, H, Ouwehand, A (2005) Learning from a failed innovation process - Personal rapid transit for a Dutch city","{develop, sustain, plan}","{transport, public, access}"
"Tang, KX, Waters, NM (2005) The Internet, GIS and public participation in transportation planning","{develop, sustain, plan}; {transport, public, access}",
"Ogilvie, D, Egan, M, Hamilton, V, Petticrew, M (2004) Promoting walking and cycling as an alternative to using cars: systematic review","{activ, school, health}","{travel, mode, choic}; {develop, sustain, plan}"
"Johnston, RA, Gao, SY, Clay, MJ (2005) Modeling long-range transportation and land use scenarios with citizen-generated policies in the Sacramento, California, Region","{travel, mode, choic}; {transit, rail, station}; {polici, instrument, effect}; {bus, servic, oper}; {emiss, carbon, ghg}; {urban, land, citi}","{price, congest, road}; {develop, sustain, plan}; {park, space, price}; {vehicl, electr, charg}"
"Cherry, CR, Tang, E, Deakin, E, Skabardonis, A (2005) Analysis of freeway improvements for express bus service","{bus, servic, oper}; {model, network, optim}","{bicycl, cycl, cyclist}; {urban, land, citi}; {travel, mode, choic}; {price, congest, road}"
"Polsky, JY, Moineddin, R, Glazier, RH, Dunn, JR, Booth, GL (2014) Foodscapes of southern Ontario: Neighbourhood deprivation and access to healthy and unhealthy food retail","{urban, land, citi}; {activ, school, health}",
"Aviza, D, Turskis, Z (2014) An empirical analysis of correlation between the thickness of a thermal insulation layer of the floor and the payback period","{energi, build, consumpt}","{heat, thermal, comfort}; {develop, sustain, plan}"
"Vieira, AS, Beal, CD, Stewart, RA (2014) Residential water heaters in Brisbane, Australia: Thinking beyond technology selection to enhance energy efficiency and level of service","{water, heat, suppli}; {heat, thermal, comfort}; {energi, build, consumpt}","{vehicl, electr, charg}"
"An, S, Hu, XW, Wang, J (2014) A cumulative prospect theory approach to car owner mode choice behaviour prediction","{travel, mode, choic}; {price, congest, road}","{polici, instrument, effect}; {transport, public, access}"
"Sathaye, N (2014) The optimal design and cost implications of electric vehicle taxi systems","{vehicl, electr, charg}; {model, network, optim}; {develop, sustain, plan}",
"Wang, LL, Xu, JT, Qin, P (2014) Will a driving restriction policy reduce car trips?-The case study of Beijing, China","{travel, mode, choic}; {polici, instrument, effect}; {air, pollut, qualiti}; {price, congest, road}","{transit, rail, station}; {toll, lane, link}; {park, space, price}"
"King, DA, Goldwyn, E (2014) Why do regulated jitney services often fail? Evidence from the New York City group ride vehicle project","{bus, servic, oper}; {transit, rail, station}; {develop, sustain, plan}","{vehicl, electr, charg}"
"Wang, JJ, Liu, Q (2014) Understanding the parking supply mechanism in China: a case study of Shenzhen","{park, space, price}; {develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}",
"Briante, O, Campolo, C, Iera, A, Molinaro, A, Paratore, SY, Ruggeri, G (2014) Supporting augmented floating car data through smartphone-based crowd-sensing","{model, network, optim}","{vehicl, electr, charg}; {develop, sustain, plan}"
"La Rosa, D, Barbarossa, L, Privitera, R, Martinico, F (2014) Agriculture and the city: A method for sustainable planning of new forms of agriculture in urban contexts","{urban, land, citi}; {bus, servic, oper}; {develop, sustain, plan}; {green, build, roof}","{model, network, optim}"
"Kopperoinen, L, Itkonen, P, Niemela, J (2014) Using expert knowledge in combining green infrastructure and ecosystem services in land use planning: an insight into a new place-based methodology","{develop, sustain, plan}","{green, build, roof}"
"Hill, F, Watkins, R, Edwards, R (2014) Developing figures for 'gain' in relation to refrigerated cabinets in a supermarket building","{heat, thermal, comfort}; {model, network, optim}; {energi, build, consumpt}",
"Anokye, NK, Pokhrel, S, Fox-Rushby, J (2014) Economic analysis of participation in physical activity in England: implications for health policy","{activ, school, health}; {price, congest, road}; {travel, mode, choic}","{polici, instrument, effect}"
"Magadzire, BP, Budden, A, Ward, K, Jeffery, R, Sanders, D (2014) Frontline health workers as brokers: provider perceptions, experiences and mitigating strategies to improve access to essential medicines in South Africa","{activ, school, health}; {develop, sustain, plan}","{bus, servic, oper}; {transport, public, access}"
"Iseki, H, Tingstrom, M (2014) A new approach for bikeshed analysis with consideration of topography, street connectivity, and energy consumption","{activ, school, health}; {develop, sustain, plan}","{urban, land, citi}; {transit, rail, station}; {bicycl, cycl, cyclist}; {model, network, optim}"
"Azari, R (2014) Integrated energy and environmental life cycle assessment of office building envelopes","{heat, thermal, comfort}; {energi, build, consumpt}","{bicycl, cycl, cyclist}"
"Leurent, F, Chandakas, E, Poulhes, A (2014) A traffic assignment model for passenger transit on a capacitated network: Bi-layer framework, line sub-models and large-scale application","{model, network, optim}; {transit, rail, station}; {vehicl, electr, charg}; {bus, servic, oper}",
"Zhang, D, Magalhaes, DJAV, Wang, XK (2014) Prioritizing bicycle paths in Belo Horizonte City, Brazil: Analysis based on user preferences and willingness considering individual heterogeneity","{bicycl, cycl, cyclist}; {travel, mode, choic}",
"Prando, D, Patuzzi, F, Pernigotto, G, Gasparella, A, Baratieri, M (2014) Biomass gasification systems for residential application: An integrated simulation approach","{energi, build, consumpt}; {heat, thermal, comfort}; {water, heat, suppli}; {model, network, optim}","{develop, sustain, plan}"
"Kirnbauer, M, Baetz, B (2014) Prototype Decision-Support System for Designing and Costing Municipal Green Infrastructure","{green, build, roof}; {develop, sustain, plan}; {urban, land, citi}; {model, network, optim}","{park, space, price}"
"Kapsalyamova, Z, Mezher, T, Al Hosany, N, Tsai, IT (2014) Are low carbon cities attractive to cleantech firms? Empirical evidence from a survey","{emiss, carbon, ghg}; {develop, sustain, plan}; {urban, land, citi}","{activ, school, health}; {polici, instrument, effect}"
"Spearrin, RM, Triolo, R (2014) Natural gas-based transportation in the USA: economic evaluation and policy implications based on MARKAL modeling","{vehicl, electr, charg}","{develop, sustain, plan}; {emiss, carbon, ghg}; {model, network, optim}; {energi, build, consumpt}"
"Lakhan, C (2014) Exploring the relationship between municipal promotion and education investments and recycling rate performance in Ontario, Canada","{recycl, household, collect}","{polici, instrument, effect}; {develop, sustain, plan}"
"Merriman, LS, Hunt, WF (2014) Maintenance versus Maturation: Constructed Storm-Water Wetland's Fifth-Year Water Quality and Hydrologic Assessment","{treatment, wastewat, plant}; {water, heat, suppli}; {develop, sustain, plan}","{green, build, roof}; {air, pollut, qualiti}"
"DiMuro, JL, Guertin, FM, Helling, RK, Perkins, JL, Romer, S (2014) A Financial and Environmental Analysis of Constructed Wetlands for Industrial Wastewater Treatment","{treatment, wastewat, plant}; {green, build, roof}; {develop, sustain, plan}",
"Doick, KJ, Peace, A, Hutchings, TR (2014) The role of one large greenspace in mitigating London's nocturnal urban heat island","{heat, thermal, comfort}; {urban, land, citi}",
"Ridley, I, Bere, J, Clarke, A, Schwartz, Y, Farr, A (2014) The side by side in use monitored performance of two passive and low carbon Welsh houses","{heat, thermal, comfort}; {energi, build, consumpt}; {emiss, carbon, ghg}",
"Zhong, C, Huang, XF, Arisona, SM, Schmitt, G, Batty, M (2014) Inferring building functions from a probabilistic model using public transportation data","{urban, land, citi}; {model, network, optim}","{energi, build, consumpt}; {activ, school, health}; {travel, mode, choic}; {develop, sustain, plan}; {transport, public, access}; {green, build, roof}"
"Stadler, M, Groissbock, M, Cardoso, G, Marnay, C (2014) Optimizing Distributed Energy Resources and building retrofits with the strategic DER-CAModel","{energi, build, consumpt}; {emiss, carbon, ghg}","{model, network, optim}; {heat, thermal, comfort}"
"Malecki, KC, Engelman, CD, Peppard, PE, Nieto, FJ, Grabow, ML, Bernardinello, M, Bailey, E, Bersch, AJ, Walsh, MC, Lo, JY, Martinez-Donate, A (2014) The Wisconsin Assessment of the Social and Built Environment (WASABE): a multi-dimensional objective audit instrument for examining neighborhood effects on health","{activ, school, health}; {develop, sustain, plan}; {urban, land, citi}",
"Tan, JY, Li, ZH, Li, L, Zhang, Y, Lu, L (2014) Berth assignment planning for multi-line bus stops","{bus, servic, oper}; {model, network, optim}",
"Uddin, SMN, Li, ZF, Gaillard, JC, Tedoff, PF, Mang, HP, Lapegue, J, Huba, EM, Kummel, O, Rheinstein, E (2014) Exposure to WASH-borne hazards: A scoping study on peri-urban Ger areas in Ulaanbaatar, Mongolia","{water, heat, suppli}; {air, pollut, qualiti}","{activ, school, health}; {develop, sustain, plan}; {urban, land, citi}; {recycl, household, collect}; {treatment, wastewat, plant}"
"Chen, YJ, Day, SD, Wick, AF, McGuire, KJ (2014) Influence of urban land development and subsequent soil rehabilitation on soil aggregates, carbon, and hydraulic conductivity","{treatment, wastewat, plant}; {urban, land, citi}",
"Zavodska, A, Benesova, L, Smyth, B, Morrissey, AJ (2014) A comparison of biodegradable municipal waste (BMW) management strategies in Ireland and the Czech Republic and the lessons learned","{wast, manag, solid}; {develop, sustain, plan}",
"Galvin, R, Sunikka-Blank, M (2014) Disaggregating the causes of falling consumption of domestic heating energy in Germany","{heat, thermal, comfort}; {energi, build, consumpt}","{water, heat, suppli}"
"Ratanavaraha, V, Jomnonkwao, S (2014) Model of users' expectations of drivers of sightseeing buses: confirmatory factor analysis","{bus, servic, oper}; {travel, mode, choic}","{urban, land, citi}; {activ, school, health}"
"Hoehner, CM, Ramirez, LKB, Elliott, MB, Handy, SL, Brownson, RC (2005) Perceived and objective environmental measures and physical activity among urban adults","{activ, school, health}","{transport, public, access}"
"Ng, Y, Yan, R, Chen, XG, Geng, AL, Gould, WD, Liang, DT, Koe, LCC (2004) Use of activated carbon as a support medium for H2S biofiltration and effect of bacterial immobilization on available pore surface","{treatment, wastewat, plant}; {activ, school, health}; {emiss, carbon, ghg}",
"van de Mheen, D, Gruter, P (2004) Interventions on the supply side of the local hard drug market: Towards a regulated hard drug trade? The case of the city of Rotterdam","{develop, sustain, plan}","{activ, school, health}; {transport, public, access}"
"Gaunt, M, Rye, T, Ison, S (2006) Gaining public support for congestion charging - Lessons from referendum in Edinburgh, Scotland","{price, congest, road}; {develop, sustain, plan}","{vehicl, electr, charg}; {transport, public, access}"
"Vigrass, JW, Smith, AK (2005) Light rail in Britain and France - Study in contrasts, with some similarities","{transit, rail, station}; {develop, sustain, plan}","{transport, public, access}"
"Kartha, S, Lazarus, M, LeFranc, M (2005) Market penetration metrics: tools for additionality assessment?","{develop, sustain, plan}","{emiss, carbon, ghg}"
"Tuomisto, JT, Tainio, M (2005) An economic way of reducing health, environmental, and other pressures of urban traffic: a decision analysis on trip aggregation","{model, network, optim}; {urban, land, citi}","{develop, sustain, plan}; {travel, mode, choic}; {transport, public, access}; {price, congest, road}; {air, pollut, qualiti}"
"Yedla, S, Shrestha, RM, Anandarajah, G (2005) Environmentally sustainable urban transportation - comparative analysis of local emission mitigation strategies vis-a-vis GHG mitigation strategies","{emiss, carbon, ghg}; {air, pollut, qualiti}; {climat, chang, mitig}","{develop, sustain, plan}; {transport, public, access}"
"Ison, S, Rye, T (2005) Implementing road user charging: The lessons learnt from Hong Kong, Cambridge and Central London","{price, congest, road}; {develop, sustain, plan}","{vehicl, electr, charg}"
"Whitehead, TB (2005) The new transport charging powers: The (real) issues for business - Credibility, fairness and red tape?","{vehicl, electr, charg}; {develop, sustain, plan}; {park, space, price}; {price, congest, road}",
"Chad, KE, Reeder, BA, Harrison, EL, Ashworth, NL, Sheppard, SM, Schultz, SL, Bruner, BG, Fisher, KL, Lawson, JA (2005) Profile of physical activity levels in community-dwelling older adults","{activ, school, health}",
"Thomson, N (2005) Emergency medical services in Zimbabwe","{bus, servic, oper}; {develop, sustain, plan}","{transport, public, access}; {activ, school, health}"
"Santos, G (2005) Urban congestion charging: A comparison between London and Singapore","{price, congest, road}; {vehicl, electr, charg}","{transport, public, access}; {develop, sustain, plan}"
"Small, KA, Winston, C, Yan, J (2005) Uncovering the distribution of motorists' preferences for travel time and reliability","{travel, mode, choic}; {toll, lane, link}; {price, congest, road}",
"Eidlin, E (2005) The worst of all worlds","{urban, land, citi}","{air, pollut, qualiti}; {price, congest, road}"
"Jamriska, M, Morawska, L, Thomas, S, He, C (2004) Diesel bus emissions measured in a tunnel study","{emiss, carbon, ghg}; {air, pollut, qualiti}; {bus, servic, oper}",
"Ferrari, P (2005) Road pricing and users' surplus","{transport, public, access}; {price, congest, road}","{urban, land, citi}; {model, network, optim}; {travel, mode, choic}"
"Farrell, S, O'Mahony, M, Caulfield, B (2005) Attitudes and behavioral responses to measures to deal with Workplace parking: Case study of Dublin, Ireland","{park, space, price}; {travel, mode, choic}; {vehicl, electr, charg}","{develop, sustain, plan}"
"Isa, MH, Asaari, FAH, Ramli, NA, Ahmad, S, Siew, TS (2005) Solid waste collection and recycling in Nibong Tebal, Penang, Malaysia: a case study","{recycl, household, collect}; {wast, manag, solid}","{develop, sustain, plan}"
"Pucher, J, Korattyswaropam, N, Mittal, N, Ittyerah, N (2005) Urban transport crisis in India","{transport, public, access}","{urban, land, citi}; {travel, mode, choic}; {air, pollut, qualiti}; {bus, servic, oper}"
"Zurbrugg, C, Drescher, S, Rytz, I, Sinha, AHMM, Enayetullah, I (2005) Decentralised composting in Bangladesh, a win-win situation for all stakeholders","{treatment, wastewat, plant}; {wast, manag, solid}","{develop, sustain, plan}"
"Parris, KM, Hazell, DL (2005) Biotic effects of climate change in urban environments: The case of the grey-headed flying-fox (Pteropus poliocephalus) in Melbourne, Australia","{climat, chang, mitig}; {heat, thermal, comfort}","{urban, land, citi}; {activ, school, health}; {treatment, wastewat, plant}; {park, space, price}"
"Rymer, MM, Thrutchley, DE (2005) Organizing regional networks to increase acute stroke intervention","{develop, sustain, plan}; {activ, school, health}",
"Nelson, D, Duse-Anthony, Y, Friemann, S (2005) Improving inner-city mobility with commuter rail service - Case study of Fairmount Line in Boston, Massachusetts","{transit, rail, station}; {bus, servic, oper}; {travel, mode, choic}","{develop, sustain, plan}; {transport, public, access}; {air, pollut, qualiti}"
"Kennedy, C, Miller, E, Shalaby, A, MaClean, H, Coleman, J (2005) The four pillars of sustainable urban transportation","{urban, land, citi}; {transport, public, access}; {develop, sustain, plan}; {transit, rail, station}","{vehicl, electr, charg}"
"Elgar, I, Kennedy, C (2005) Review of optimal transit subsidies: Comparison between models","{transit, rail, station}; {price, congest, road}; {model, network, optim}","{urban, land, citi}"
"Schwanen, T, Mokhtarian, PL (2005) What if you live in the wrong neighborhood? The impact of residential neighborhood type dissonance on distance traveled","{travel, mode, choic}; {urban, land, citi}; {activ, school, health}",
"Woodard, R, Bench, M, Harder, MK (2005) The development of a UK kerbside scheme using known practice","{recycl, household, collect}; {wast, manag, solid}","{develop, sustain, plan}"
"Zhu, HY, Mukherjee, B (2005) Online connection provisioning in metro optical WDM networks using reconfigurable OADMs","{model, network, optim}",
"Macintosh, A, Steerners, K (2005) Ventilation strategies for urban housing: lessons from a PoE case study","{heat, thermal, comfort}; {energi, build, consumpt}","{develop, sustain, plan}"
